Date,Close/Last,Open,High,Low,Volume,MA_7,MA_30,Daily_Return,Volatility
2022-01-12,132.5,131.238,132.91,129.97,1677661,131.89000000000001,129.576,0.012996941896024294,0.019448666843757862
2022-01-13,130.84,133.03,133.03,130.51,1343587,131.18714285714285,129.92966666666666,-0.012528301886792437,0.019367312087357907
2022-01-14,130.44,130.04,130.75,128.72,1633377,130.70714285714286,130.19133333333332,-0.00305716906144915,0.01892527790370232
2022-01-18,133.91,138.435,142.55,133.45,8759476,131.31,130.47933333333333,0.026602269242563592,0.017520445081027677
2022-01-19,136.91,135.52,138.22,134.7,3820256,132.04285714285714,130.83266666666665,0.022403106564110153,0.018344081002046903
2022-01-20,138.88,137.85,141.99,137.85,3116937,133.46857142857144,131.25699999999998,0.01438901468117737,0.013867264915278288
2022-01-21,139.01,138.28,140.69,138.09,3120019,134.64142857142858,131.67833333333334,0.0009360599078340748,0.014190045223573068
2022-01-24,135.2,137.09,139.4,131.9,4262190,135.02714285714285,132.01833333333332,-0.027408100136680824,0.01945066819663384
2022-01-25,131.01,133.57,134.02,129.54,2386389,135.05142857142854,132.19733333333335,-0.030991124260354996,0.022866714724961136
2022-01-26,129.98,131.07,132.33,128.83,2334031,134.9857142857143,132.30433333333335,-0.007861995267536837,0.023059459436349752
2022-01-27,131.06,130.77,134.04,130.65,1782104,134.57857142857142,132.44466666666668,0.00830897061086322,0.02038746516898149
2022-01-28,131.92,131.16,132.23,129.58,2155020,133.8657142857143,132.54533333333333,0.00656188005493652,0.017830997606630948
2022-01-31,132.66,131.15,135.7379,129.24,4471167,132.97714285714287,132.65433333333334,0.005609460278956924,0.016485396915205317
2022-02-01,129.94,133.08,133.46,129.0701,3827957,131.68142857142854,132.735,-0.02050354289160261,0.01688076847524193
2022-02-02,137.17,125.72,137.59,125.61,5723709,131.96285714285713,132.97666666666666,0.05564106510697231,0.027814854106011692
2022-02-03,137.29,135.28,139.61,134.29,3409361,132.85999999999999,133.14733333333334,0.0008748268571845408,0.02375083929261738
2022-02-04,137.71,135.35,138.38,134.69,2397235,133.96428571428572,133.35533333333333,0.003059217714327378,0.0229614841766941
2022-02-07,136.4,138.0,138.08,135.6,1726078,134.72714285714287,133.48399999999998,-0.009512744172536558,0.023953746371811534
2022-02-08,134.37,136.32,137.25,134.25,2264932,135.07714285714286,133.52833333333334,-0.014882697947214085,0.025202890556868748
2022-02-09,135.79,135.76,135.9999,132.58,1955847,135.5242857142857,133.60566666666668,0.010567835082235577,0.02536098343369266
2022-02-10,134.98,133.19,136.9,133.19,1718625,136.24428571428572,133.667,-0.005965093158553647,0.02359099154489127
2022-02-11,134.1,134.98,136.42,133.8,1647896,135.80571428571426,133.655,-0.006519484368054496,0.008566758642725632
2022-02-14,133.4,133.881,134.46,132.44,1680483,135.25,133.705,-0.005219985085756829,0.008391897263285925
2022-02-15,134.5,134.4,135.46,133.36,1739105,134.79142857142855,133.69,0.008245877061469287,0.009305288773048597
2022-02-16,133.29,133.75,134.6,131.455,2369315,134.34714285714284,133.60766666666666,-0.008996282527881094,0.009249947965109511
2022-02-17,130.4,133.07,133.07,129.925,1735704,133.78,133.49433333333334,-0.021682046665166044,0.01088689527888338
2022-02-18,129.33,130.01,131.17,128.92,2002007,132.85714285714286,133.48233333333334,-0.008205521472392618,0.00873542898115302
2022-02-22,127.09,128.05,129.635,126.6,2182632,131.73,133.326,-0.017320034021495512,0.009548055089121668
2022-02-23,126.72,127.88,129.25,126.48,1908796,130.6757142857143,133.25333333333333,-0.0029113226847116147,0.009769397411422047
2022-02-24,127.5,123.91,127.67,123.8,2083595,129.83285714285714,133.14333333333335,0.006155303030302983,0.011158672611099152
2022-02-25,128.71,128.34,129.03,126.86,2058616,129.00571428571428,133.017,0.00949019607843149,0.011437079377988588
2022-02-28,130.09,127.76,131.49,127.76,3489109,128.54857142857142,132.99200000000002,0.010721777639655095,0.012962880725527568
2022-03-01,128.15,130.55,131.592,127.53,1420351,128.22714285714287,132.91566666666665,-0.014912752709662525,0.011546198485109592
2022-03-02,129.26,128.24,129.72,127.62,1641760,128.21714285714285,132.76066666666668,0.008661724541552784,0.011893844651818922
2022-03-03,127.84,130.19,130.3957,127.43,1305810,128.3242857142857,132.45833333333334,-0.010985610397648005,0.010519485854500256
2022-03-04,126.49,126.78,127.69,126.24,1845592,128.29142857142855,132.04533333333333,-0.01056007509386736,0.01134482761299697
2022-03-07,126.26,126.47,128.55,125.07,2060195,128.1142857142857,131.62033333333332,-0.0018183255593327008,0.010994771794406867
2022-03-08,122.67,125.48,125.87,122.2,2211699,127.25142857142858,131.20266666666666,-0.028433391414541487,0.013762036570076878
2022-03-09,125.52,124.04,125.96,123.29,2139504,126.59857142857143,131.01966666666667,0.023233064318904262,0.016872044368028864
2022-03-10,123.68,124.63,125.9762,122.66,1222004,125.96000000000001,130.80966666666666,-0.014659018483110131,0.016847386920580514
2022-03-11,122.33,124.63,125.46,122.17,1195222,124.97000000000001,130.51866666666666,-0.010915265200517554,0.01580640735787221
2022-03-14,119.13,122.18,122.43,118.24,1968240,123.72571428571429,130.09233333333333,-0.026158750919643592,0.017296732309080787
2022-03-15,120.8,119.14,121.11,117.58,1815930,122.91285714285713,129.697,0.014018299336858941,0.01949570096543992
2022-03-16,123.8,121.29,123.89,121.13,1627844,122.56142857142856,129.49233333333333,0.024834437086092676,0.022851344987497753
2022-03-17,125.18,123.44,125.24,122.67,1297256,122.92,129.09266666666664,0.011147011308562327,0.020122826425976105
2022-03-18,126.28,124.27,126.48,123.39,2653589,123.02857142857144,128.72566666666665,0.008787346221441172,0.01837542220460224
2022-03-21,125.56,125.09,126.4,124.6377,1222219,123.29714285714286,128.32066666666665,-0.005701615457712972,0.01738794185894819
2022-03-22,127.93,125.95,128.18,124.75,1710095,124.09714285714286,128.03833333333333,0.01887543803759173,0.017263231300540735
2022-03-23,124.64,127.38,128.06,124.06,2158381,124.88428571428571,127.714,-0.02571718908778242,0.01712406793324629
2022-03-24,125.57,125.06,125.57,123.63,2273433,125.5657142857143,127.37333333333332,0.007461489088575135,0.01682782146564161
2022-03-25,127.32,126.03,127.51,125.3,1315571,126.06857142857143,127.118,0.013936449788962246,0.01518297185674701
2022-03-28,128.04,127.67,128.12,126.15,1065951,126.47714285714285,126.916,0.005655042412818112,0.014898122478950969
2022-03-29,128.83,129.23,129.72,127.3,1495354,126.84142857142857,126.76366666666667,0.006169946891596556,0.01477057072510376
2022-03-30,127.68,128.03,128.87,127.13,1096969,127.14428571428572,126.53633333333332,-0.00892649227664366,0.015131428242240435
2022-03-31,126.51,128.18,128.19,125.85,1750974,126.94142857142857,126.31033333333333,-0.009163533834586457,0.013717195758141605
2022-04-01,125.23,126.85,127.19,123.34,2193977,127.0257142857143,126.13799999999999,-0.0101177772508102,0.009852031656276477
2022-04-04,128.02,125.81,128.56,125.4501,1522626,127.37571428571428,126.09433333333332,0.02227900662780491,0.01271782228859239
2022-04-05,125.86,127.15,128.73,125.5,1012427,127.16714285714286,126.05333333333334,-0.01687236369317302,0.013539384961450301
2022-04-06,124.85,125.26,126.99,124.36,1972003,126.71142857142858,125.991,-0.00802478944859375,0.01330834837523783
2022-04-07,123.4,124.94,125.34,122.53,1758031,125.9357142857143,125.85433333333334,-0.01161393672406874,0.012838920748719862
2022-04-08,123.48,122.88,124.57,122.23,1282430,125.33571428571429,125.68,0.0006482982171798213,0.01299211008532645
2022-04-11,122.58,123.22,124.72,122.33,1793128,124.77428571428571,125.42966666666668,-0.007288629737609353,0.012903659287941798
2022-04-12,123.57,123.37,124.55,122.95,2581850,124.53714285714285,125.277,0.008076358296622566,0.01338962438969233
2022-04-13,123.62,123.99,124.15,122.28,1532550,123.90857142857143,125.089,0.0004046289552481763,0.008477158259068815
2022-04-14,122.6,123.63,123.96,121.1904,2036378,123.44285714285715,124.91433333333333,-0.008251092056301701,0.006944542377880689
2022-04-18,122.16,122.34,123.45,121.15,1536681,123.05857142857143,124.77,-0.0035889070146818414,0.006683893465385668
2022-04-19,124.04,120.12,124.31,120.12,1547319,123.14999999999999,124.696,0.015389652914211016,0.008491045437204315
2022-04-20,123.31,124.1,124.85,123.13,1571594,123.12571428571428,124.71733333333333,-0.005885198323121621,0.00885782577299784
2022-04-21,123.74,123.43,125.68,123.43,2442419,123.29142857142858,124.658,0.0034871462168517553,0.0083340063747045
2022-04-22,128.09,124.825,128.55,123.6313,4237329,123.93714285714285,124.805,0.03515435590754823,0.015319195590248028
2022-04-25,128.15,127.73,128.68,125.17,2718513,124.58428571428571,124.999,0.00046842064173624465,0.01531585528577151
2022-04-26,124.63,127.77,128.01,124.335,1911643,124.87428571428572,125.18233333333333,-0.027467811158798372,0.01933480219099202
2022-04-27,121.22,124.47,124.6,121.01,2553126,124.74000000000001,125.19633333333334,-0.027360988526037078,0.022424958783314634
2022-04-28,123.41,122.82,124.295,121.67,1662976,124.65,125.18333333333334,0.018066325688830265,0.022768957006401108
2022-04-29,118.05,123.01,124.0225,117.74,3008156,123.89857142857143,124.94566666666668,-0.04343246090268216,0.028056323490599083
2022-05-02,120.0,118.75,121.57,117.75,2932181,123.36428571428571,124.73633333333333,0.016518424396442244,0.029190042093574464
2022-05-03,122.51,120.045,122.69,120.02,2319208,122.56714285714285,124.63466666666666,0.020916666666666694,0.026365857413819988
2022-05-04,123.72,122.88,123.85,120.35,1865158,121.9342857142857,124.49433333333333,0.009876744755530131,0.02698554962298721
2022-05-05,119.61,123.09,123.59,118.3,2135284,121.21714285714286,124.32666666666665,-0.03322017458777882,0.027867684820812064
2022-05-06,115.29,119.16,119.5,114.39,2122454,120.36999999999999,123.984,-0.03611738148984189,0.02917726278468819
2022-05-09,112.04,114.29,114.79,111.7,3465598,118.74571428571429,123.47466666666666,-0.02818978228814295,0.027821317918036458
2022-05-10,111.6,113.06,113.6297,109.24,6505849,117.82428571428571,122.92666666666668,-0.003927168868261388,0.024519623262055142
2022-05-11,120.49,114.6,126.27,114.11,7986692,117.89428571428572,122.64866666666667,0.07965949820788532,0.04100255498427062
2022-05-12,120.95,118.32,122.16,118.32,4544994,117.67142857142858,122.42433333333334,0.0038177442111380078,0.04013834114225028
2022-05-13,124.94,121.62,125.28,121.14,3682502,117.84571428571428,122.372,0.03298883836295996,0.04209990801856799
2022-05-16,127.39,125.0,128.895,124.42,2901927,118.95714285714287,122.444,0.01960941251800863,0.03934900688417329
2022-05-17,128.47,126.61,132.58,126.55,3920224,120.84,122.459,0.008477902504121282,0.03393368830616084
2022-05-18,128.97,126.9,130.11,126.56,4177266,123.25857142857141,122.56266666666667,0.0038919592122674818,0.028728047971816124
2022-05-19,130.02,129.02,133.14,128.45,3542845,125.89,122.735,0.008141428239125448,0.027335977478576086
2022-05-20,130.76,130.82,132.58,126.5201,4727685,127.35714285714286,122.98033333333333,0.005691432087371107,0.010785355369085902
2022-05-23,133.77,134.56,137.73,132.62,4590046,129.1885714285714,123.32333333333332,0.0230192719486082,0.010857601599574556
2022-05-24,136.68,132.7,137.79,132.485,4920052,130.8657142857143,123.79333333333334,0.021753756447634,0.00817618971105547
2022-05-25,137.35,135.96,137.66,134.47,2717192,132.28857142857143,124.25266666666668,0.004901960784313708,0.00806587327822878
2022-05-26,138.68,137.48,139.25,137.33,1685749,133.74714285714285,124.75466666666667,0.009683290862759542,0.008019783499437598
2022-05-27,138.53,139.0,140.16,137.55,2411921,135.11285714285714,125.28566666666667,-0.0010816267666571289,0.00892493994728861
2022-05-31,138.65,137.9,139.26,136.32,2880309,136.3457142857143,125.83533333333334,0.0008662383599220558,0.009615285764317907
2022-06-01,139.53,139.42,140.105,137.48,2134672,137.59857142857143,126.35166666666667,0.006346916696718274,0.009577835844502792
2022-06-02,141.5,138.73,141.74,137.62,2868314,138.70285714285714,126.95800000000001,0.01411882749229565,0.007906608462637592
2022-06-03,141.0,140.69,142.79,140.16,2924203,139.32,127.53333333333333,-0.0035335689045936647,0.006216274771691773
2022-06-06,140.35,141.46,142.225,139.87,1649212,139.74857142857144,127.942,-0.004609929078014274,0.007085413669829447
2022-06-07,140.97,139.03,141.02,138.72,1847272,140.07571428571427,128.36933333333334,0.0044175276095475,0.0065292818681289685
2022-06-08,139.22,140.63,141.465,138.75,1702486,140.17428571428573,128.85566666666668,-0.012413988791941555,0.008601193891586386
2022-06-09,135.81,138.33,140.18,135.78,2239861,139.76857142857142,129.34199999999998,-0.024493607240339,0.012837541272018126
2022-06-10,133.44,133.53,134.98,132.75,2052784,138.89857142857142,129.67633333333333,-0.017450850452838562,0.013134118948026274
2022-06-13,128.76,131.26,131.91,128.67,2809732,137.07857142857142,130.03333333333333,-0.03507194244604317,0.013553226774865862
2022-06-14,127.37,129.16,129.77,126.28,2422079,135.13142857142856,130.279,-0.010795278036657252,0.012944626016410605
2022-06-15,129.26,127.65,130.6,127.05,2210076,133.54714285714286,130.504,0.014838659024888123,0.016873431218425473
2022-06-16,127.98,126.87,128.73,126.03,2329607,131.69142857142856,130.646,-0.009902522048584106,0.015417763853463263
2022-06-17,128.54,127.76,129.54,125.85,3725984,130.1657142857143,130.94366666666667,0.00437568370057817,0.016872671552668302
2022-06-21,130.39,129.78,130.94,128.58,2222922,129.39142857142858,131.447,0.01439240703283029,0.018126709474552128
2022-06-22,129.03,129.2,130.73,128.82,2083487,128.76142857142858,132.01333333333335,-0.01043024771838319,0.01755060811503128
2022-06-23,128.96,128.98,130.0,127.71,2048797,128.79,132.59199999999998,-0.000542509493916099,0.011325639023788877
2022-06-24,130.2,130.2,131.05,128.54,6940471,129.1942857142857,132.91566666666668,0.00961538461538436,0.010604507388690336
2022-06-27,125.6,129.12,129.79,123.24,3597591,128.67142857142858,133.07066666666668,-0.03533026113671267,0.01665099719190124
2022-06-28,122.88,125.911,126.57,122.61,3250629,127.94285714285715,133.002,-0.021656050955414008,0.017894566601160684
2022-06-29,122.83,123.05,124.02,121.675,1973636,127.12714285714284,132.85,-0.00040690104166662966,0.0175355176476891
2022-06-30,121.65,122.43,123.35,121.07,2318967,125.87857142857145,132.62266666666667,-0.009606773589513895,0.014964819378741508
2022-07-01,122.73,120.9,123.0175,120.71,1185926,124.97857142857141,132.41466666666668,0.00887792848335378,0.01652042273980273
2022-07-05,124.75,121.52,125.0,120.54,1773113,124.37714285714284,132.23899999999998,0.016458893506070105,0.018731048582115786
2022-07-06,124.35,124.89,125.27,123.5,1517666,123.54142857142857,132.02533333333335,-0.0032064128256513724,0.017710873076066194
2022-07-07,125.6,124.14,126.345,123.765,1770121,123.54142857142857,131.75300000000001,0.010052271813429936,0.013054020214908292
2022-07-08,125.63,124.83,126.45,124.2,1385980,123.9342857142857,131.38466666666667,0.00023885350318475496,0.008961254077163824
2022-07-11,123.84,125.3,125.61,123.68,1291294,124.07857142857144,130.9343333333333,-0.014248189126800814,0.011149860601809261
2022-07-12,121.98,123.73,124.98,121.725,1249994,124.12571428571428,130.37766666666667,-0.015019379844961267,0.012167379103785025
2022-07-13,121.68,120.25,122.385,119.54,1725950,123.97571428571429,129.816,-0.0024594195769798155,0.01159997173709819
2022-07-14,122.29,121.05,122.4,120.19,1315421,123.6242857142857,129.27066666666667,0.005013149243918491,0.0092746621302323
2022-07-15,123.16,122.75,124.12,122.72,1244683,123.45428571428572,128.725,0.007114236650584527,0.009992600654117605
2022-07-18,123.62,124.12,125.22,123.19,1584532,123.17142857142858,128.129,0.003734978889249785,0.009032458919926914
2022-07-19,126.75,124.71,126.88,124.09,1854790,123.33142857142857,127.654,0.025319527584533263,0.01386027439661776
2022-07-20,127.59,126.79,128.27,126.22,1365142,123.86714285714285,127.22866666666667,0.00662721893491125,0.012075490738357158
2022-07-21,130.21,128.11,130.38,127.22,2306137,125.04285714285713,126.86999999999999,0.020534524649267194,0.00985142772942776
2022-07-22,130.16,130.01,132.02,129.77,1486222,126.25428571428571,126.568,-0.00038399508486297584,0.009457970338098929
2022-07-25,129.92,130.0,130.85,129.51,1404631,127.34428571428573,126.37166666666667,-0.0018438844499079066,0.010339356636482186
2022-07-26,130.75,130.72,133.46,129.77,1571292,128.42857142857142,126.282,0.006388546798029582,0.010361858912649359
2022-07-27,132.18,130.46,132.96,129.81,1697897,129.65142857142857,126.39599999999999,0.010936902485659816,0.0101507609748332
2022-07-28,133.18,132.49,133.62,131.4,1441725,130.57,126.58966666666667,0.0075654410652141735,0.007440381087004087
2022-07-29,131.23,132.17,132.94,130.07,2530834,131.09,126.65533333333335,-0.014641838113831018,0.011111353500499032
2022-08-01,130.87,130.59,131.85,129.79,1652565,131.18428571428572,126.75166666666668,-0.002743275165739467,0.008555136383828732
2022-08-02,128.89,129.75,130.6,128.73,2184851,131.00285714285715,126.76333333333334,-0.015129517842133566,0.010480707150042031
2022-08-03,133.28,131.14,134.92,130.41,2210807,131.48285714285714,126.85966666666667,0.03406005120645528,0.01697411685450252
2022-08-04,133.24,133.37,133.8,131.99,1666349,131.83857142857144,127.0,-0.00030012004801915904,0.016990832178281845
2022-08-05,132.56,132.1,132.68,131.21,1178665,131.89285714285714,127.11999999999999,-0.005103572500750553,0.016794381517195613
2022-08-08,131.05,132.75,133.42,130.59,1585769,131.58857142857144,127.14833333333333,-0.011391068195534038,0.016997896917707384
2022-08-09,129.28,130.05,130.58,128.06,1977415,131.31,127.271,-0.013506295307134764,0.016864019328265926
2022-08-10,131.16,130.84,132.2,130.102,1640549,131.35142857142856,127.54700000000001,0.014542079207920722,0.01796912848300113
2022-08-11,129.68,131.99,132.28,129.59,1435351,131.46428571428572,127.77533333333332,-0.01128392802683742,0.017465035665539346
2022-08-12,131.37,130.15,131.56,129.79,1000321,131.1914285714286,128.09933333333333,0.0130320789636027,0.011682635497612354
2022-08-15,131.6,130.95,132.1,129.855,1133153,130.95714285714286,128.395,0.0017507802390195337,0.011757891340669995
2022-08-16,135.11,131.26,135.81,130.54,2036997,131.32142857142858,128.74033333333333,0.026671732522796532,0.01570119116887817
2022-08-17,133.17,134.68,135.78,133.0,1601313,131.62428571428572,129.03433333333334,-0.014358670712752764,0.016181895805424656
2022-08-18,132.47,133.17,133.62,131.98,1190470,132.07999999999998,129.26333333333335,-0.005256439137943936,0.015093585010297289
2022-08-19,130.48,131.74,131.88,130.12,1220777,131.98285714285714,129.425,-0.01502226919302485,0.01564304205785934
2022-08-22,128.12,129.89,130.24,127.63,1775033,131.76,129.56766666666667,-0.018087063151440708,0.01659693452122423
2022-08-23,126.73,127.06,127.44,126.28,1124728,131.09714285714284,129.726,-0.01084920387137056,0.015504027315340868
2022-08-24,125.61,126.47,127.02,125.5,1426742,130.24142857142857,129.857,-0.008837686419947977,0.015247569441151647
2022-08-25,127.61,126.26,127.63,125.37,878482,129.17,130.03433333333334,0.015922299180001653,0.011402359708830585
2022-08-26,132.17,133.69,135.85,131.99,9512646,129.02714285714285,130.33466666666666,0.03573387665543448,0.019582454097326146
2022-08-29,129.6,130.45,131.38,127.6,2729354,128.61714285714285,130.534,-0.019444654611485146,0.020803091310972056
2022-08-30,126.47,128.98,129.05,125.895,1943272,128.0442857142857,130.52466666666666,-0.024151234567901247,0.0219417000222105
2022-08-31,126.87,127.89,128.805,126.57,1860913,127.86571428571428,130.50066666666666,0.0031628054083971957,0.021163592333945828
2022-09-01,127.68,125.88,127.76,125.88,1497678,128.00142857142856,130.4163333333333,0.006384488058642779,0.02085540981936413
2022-09-02,125.33,127.92,128.45,125.0,1346743,127.96142857142857,130.25533333333334,-0.018405388471178008,0.02191361334272116
2022-09-06,124.73,124.42,125.0599,122.54,2205837,127.54999999999998,130.08233333333334,-0.004787361365993781,0.02075510877583789
2022-09-07,125.55,123.7,125.87,123.45,2355346,126.60428571428572,129.909,0.006574200272588815,0.013230658370917345
2022-09-08,127.14,125.36,127.19,124.4384,1719139,126.25285714285714,129.741,0.012664277180406192,0.013845139310831152
2022-09-09,128.93,127.8,129.74,127.65,1651391,126.60428571428572,129.59933333333333,0.014078968066698172,0.011247071229209761
2022-09-12,130.85,129.76,131.4,129.26,1707787,127.17285714285715,129.58666666666667,0.014891801752889178,0.012146094697415958
2022-09-13,127.59,128.15,129.48,126.735,2829939,127.16,129.47733333333332,-0.02491402369124951,0.016360375693447105
2022-09-14,126.92,127.39,127.72,125.67,1751016,127.38714285714285,129.41166666666666,-0.005251195234736272,0.014546958335853906
2022-09-15,124.41,125.2,126.66,123.75,2314722,127.34142857142858,129.116,-0.019776236999684893,0.0166460288317288
2022-09-16,121.74,123.87,123.97,120.0,5240625,126.79714285714284,128.73266666666666,-0.021461297323366324,0.018045079802259653
2022-09-19,122.93,121.19,123.01,120.16,1722290,126.19571428571429,128.4116666666667,0.009774930179070163,0.017621710517611237
2022-09-20,120.54,122.55,122.63,119.89,1521668,124.99714285714286,128.06133333333335,-0.019441958838363305,0.016174201714961686
2022-09-21,117.49,121.11,121.18,117.49,1426417,123.08857142857143,127.66833333333334,-0.025302804048448757,0.012892469742037524
2022-09-22,117.42,116.645,118.3,116.4801,1385434,121.63571428571429,127.21033333333334,-0.0005957953868414023,0.013111969084122961
2022-09-23,115.64,116.74,117.31,114.07,1825904,120.02428571428572,126.74233333333333,-0.015159257366717749,0.012828747463091936
2022-09-26,114.82,115.32,116.57,114.12,1726266,118.6542857142857,126.19066666666667,-0.00709097198201325,0.012629066721713106
2022-09-27,115.14,115.53,116.565,114.64,1268296,117.71142857142856,125.642,0.0027869709109911156,0.012710764173097931
2022-09-28,118.35,115.83,118.94,115.09,2091904,117.05714285714285,125.08333333333333,0.027879103699843588,0.01774305910570663
2022-09-29,117.47,117.73,118.25,116.1,1644636,116.61857142857143,124.56,-0.0074355724545838164,0.01669464941291178
2022-09-30,115.71,117.7,118.51,115.55,2189245,116.36428571428571,124.00133333333333,-0.014982548735847478,0.01480299907837367
2022-10-03,119.86,116.23,120.43,116.01,2602109,116.71285714285713,123.64733333333332,0.035865525883674865,0.020667652228555534
2022-10-04,123.2,120.62,123.34,120.62,2039042,117.79285714285713,123.48333333333333,0.027865843484064845,0.020721966901580558
2022-10-05,122.67,122.7,123.74,121.28,1704897,118.91428571428571,123.348,-0.004301948051948057,0.02037893488048507
2022-10-06,123.66,122.88,124.7899,122.66,1558342,120.13142857142859,123.28299999999999,0.00807043286867204,0.020178452420226395
2022-10-07,122.31,122.53,123.34,121.57,1999547,120.69714285714285,123.10633333333334,-0.01091703056768556,0.01991096509315667
2022-10-10,120.68,122.4,122.47,119.9,1080062,121.1557142857143,122.72333333333333,-0.013326792576240698,0.020629844901815592
2022-10-11,119.25,120.23,121.27,118.64,1578933,121.66142857142859,122.37833333333333,-0.011849519390122687,0.020177405006788284
2022-10-12,118.88,119.34,120.2,118.79,1140812,121.52142857142859,122.12533333333333,-0.003102725366876391,0.014712796528330144
2022-10-13,121.22,116.34,122.16,116.22,1624708,121.23857142857142,121.937,0.01968371467025576,0.01212779400784861
2022-10-14,120.37,122.08,123.22,119.56,1972616,120.91,121.69333333333334,-0.007012044217125868,0.012246920806630516
2022-10-17,121.03,123.2,123.58,120.83,1700397,120.53428571428572,121.55,0.005483093794134808,0.011904177211580264
2022-10-18,123.37,122.59,123.985,122.05,1513622,120.6857142857143,121.50466666666668,0.01933404940923733,0.013880510595178364
2022-10-19,123.84,122.38,124.6,121.93,1347651,121.13714285714285,121.44766666666666,0.0038096782037773114,0.012287379414804166
2022-10-20,123.55,123.62,125.7,122.29,1360876,121.75142857142858,121.328,-0.0023417312661498935,0.010696314634882239
2022-10-21,124.99,123.26,125.31,122.545,1605711,122.62428571428572,121.19666666666666,0.011655200323755555,0.01025011840534225
2022-10-24,125.67,125.65,126.38,123.8,1344535,123.26,121.02399999999999,0.005440435234818741,0.00865566773996996
2022-10-25,127.74,126.2,127.81,125.86,1634544,124.31285714285715,121.02900000000001,0.01647171162568628,0.007625257070569317
2022-10-26,127.25,127.75,129.54,126.98,1357507,125.20142857142856,121.04,-0.0038359167058086285,0.008948673098592855
2022-10-27,127.7,127.16,129.61,127.11,2233792,125.82000000000001,121.14966666666666,0.0035363457760313466,0.007206587916493993
2022-10-28,128.24,128.42,130.45,127.78,2213808,126.44857142857144,121.36633333333334,0.004228660924040728,0.007197153519630158
2022-10-31,125.96,127.92,128.68,125.155,2941261,126.79285714285713,121.46733333333334,-0.017779164067373787,0.011123704916703125
2022-11-01,126.27,126.29,127.7,125.275,2576703,126.97571428571428,121.65833333333333,0.002461098761511682,0.010427154307823091
2022-11-02,128.66,126.0,132.71,123.72,4902173,127.40285714285713,122.03066666666668,0.018927694622633995,0.012345545114436937
2022-11-03,126.62,127.51,129.37,126.575,2340820,127.24285714285715,122.33733333333333,-0.01585574382092325,0.012695390548919471
2022-11-04,129.76,126.87,129.82,126.615,2231501,127.60142857142857,122.808,0.024798610014215683,0.01590704631395794
2022-11-07,132.42,130.18,133.4,129.96,2714633,128.2757142857143,123.39466666666665,0.020499383477188715,0.017254694497651893
2022-11-08,129.1,130.19,131.47,127.83,2554682,128.39857142857142,123.86,-0.025071741428787098,0.02076258013875318
2022-11-09,126.29,129.0,129.14,126.0,2412997,128.44571428571427,124.12466666666667,-0.021766072811773673,0.02141257880359259
2022-11-10,130.3,129.62,131.55,128.38,2564905,129.02142857142857,124.55233333333332,0.031752316097870104,0.024485222859881972
2022-11-11,131.23,130.61,131.41,128.41,2057814,129.38857142857142,125.06966666666666,0.007137375287797232,0.02374203936801202
2022-11-14,129.56,131.19,131.69,129.47,2413095,129.8085714285714,125.393,-0.012725748685513905,0.02335246330381115
2022-11-15,128.78,130.93,131.87,127.1,2266693,129.66857142857143,125.579,-0.006020376659462756,0.021503634768758845
2022-11-16,129.34,129.21,130.835,128.363,1464625,129.22857142857143,125.80133333333333,0.0043485013200808,0.019609826301458307
2022-11-17,128.65,127.28,129.62,126.18,1437920,129.1642857142857,125.96766666666666,-0.005334776557909371,0.01721191592824644
2022-11-18,130.08,129.79,130.28,128.455,1648485,129.7057142857143,126.22666666666667,0.011115429459774617,0.014704555637744266
2022-11-21,127.86,129.5,130.02,126.4,1846893,129.35714285714286,126.466,-0.017066420664206716,0.010505396565813495
2022-11-22,129.52,128.16,129.65,127.02,1509397,129.11285714285717,126.80833333333334,0.012982950101673829,0.011589423107592147
2022-11-23,130.96,130.0,131.62,129.4,1574777,129.31285714285715,127.211,0.011117974058060476,0.01134942808892413
2022-11-25,129.5,129.98,130.27,129.15,781275,129.4157142857143,127.487,-0.01114844227244971,0.01206558413271072
2022-11-28,128.35,129.02,130.135,128.165,1332045,129.27428571428572,127.753,-0.008880308880308885,0.012457632276732356
2022-11-29,127.59,127.79,128.7155,126.905,1330191,129.12285714285716,127.97166666666666,-0.005921308920919244,0.012493329321707483
2022-11-30,130.78,127.685,131.25,126.74,2809775,129.22285714285712,128.21866666666668,0.025001959401206975,0.015499701804516888
2022-12-01,131.62,131.83,132.07,130.13,1806170,129.76,128.478,0.006423000458785744,0.013365175283169753
2022-12-02,132.28,130.58,132.86,130.36,1233191,130.15428571428572,128.769,0.005014435496125236,0.012823284968277266
2022-12-05,130.42,132.17,133.3398,130.01,1745235,130.07714285714286,128.95,-0.014061082552162207,0.013696706308903973
2022-12-06,127.41,130.16,130.16,126.755,1943951,129.7785714285714,129.008,-0.02307928231866274,0.015819048035657812
2022-12-07,126.01,127.77,128.1,125.3249,1489849,129.4442857142857,128.95033333333333,-0.010988148496978156,0.015986255643893214
2022-12-08,126.11,127.05,127.48,125.23,2259573,129.23285714285714,128.91233333333332,0.0007935878104912142,0.015949268720223363
2022-12-09,124.71,126.1,126.1,124.18,1985510,128.3657142857143,128.81266666666667,-0.0111014193957657,0.010998641859956157
2022-12-12,125.6,125.75,126.12,123.47,1666843,127.50571428571429,128.72466666666665,0.007136556811803363,0.01114304960742051
